texto|categoria
Buenas, desde que volví a casa no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. He reiniciado el equipo varias veces y no cambia nada. Gracias de antemano.|Conectividad
Hola equipo, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. He comprobado los cables y parecen estar bien conectados. Muchas gracias.|Conectividad
Hola, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. La incidencia se repite todos los días últimamente. ¿Podéis revisarlo cuanto antes?|WiFi
Buenas noches, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. En la app no aparece ninguna explicación clara. ¿Me podéis indicar qué hacer?|Conectividad
Buenas, el router no sincroniza la línea desde mediodía. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. He reiniciado el equipo varias veces y no cambia nada. Espero vuestra ayuda.|Conectividad
Hola, por favor, desde que volví a casa no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. El problema afecta a varios dispositivos de casa. Gracias de antemano.|Conectividad
Buenas, necesito ayuda, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. He comprobado los cables y parecen estar bien conectados. Por favor, revisadlo cuando podáis.|Conectividad
Hola, por favor, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. Antes funcionaba correctamente y no he tocado la instalación. Un saludo.|Conectividad
Buenas, necesito ayuda, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. El problema afecta a varios dispositivos de casa. Muchas gracias.|WiFi
Hola, el WiFi funciona muy mal desde la última caída de luz. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. No sé si es una avería general de la zona. Espero vuestra ayuda.|WiFi
Hola, por favor, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. He comprobado los cables y parecen estar bien conectados. Gracias por atenderme.|WiFi
Buenas, necesito ayuda, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. Antes funcionaba correctamente y no he tocado la instalación. ¿Podéis revisarlo cuanto antes?|Conectividad
Hola equipo, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. Me urge porque tengo reuniones y clases online. Necesito ayuda, gracias.|Conectividad
Buenas tardes, desde que volví a casa no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. No sé si es una avería general de la zona. Gracias por atenderme.|Conectividad
Hola, por favor, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. He comprobado los cables y parecen estar bien conectados. Por favor, revisadlo cuando podáis.|WiFi
Buenas noches, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. Ya probé apagarlo unos minutos y volverlo a encender. Gracias por atenderme.|Conectividad
Hola, por favor, el router no sincroniza la línea desde ayer por la tarde. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. He reiniciado el equipo varias veces y no cambia nada. Gracias por atenderme.|Conectividad
Hola soporte, la conexión no se corta, pero tiene mucho retardo. Las reuniones online se escuchan entrecortadas y las cargas fallan continuamente. Necesito solucionarlo porque trabajo desde casa. Necesito ayuda, gracias.|Velocidad
Buenas, la fibra parece caída desde mediodía. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. Antes funcionaba correctamente y no he tocado la instalación. Necesito ayuda, gracias.|Conectividad
Buenas, necesito ayuda, la televisión se ve pixelada y con cortes continuos desde ayer por la tarde. Internet funciona, pero la señal de los canales es inestable. El problema afecta a varios dispositivos de casa. Necesito ayuda, gracias.|Televisión
Hola equipo, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. El problema afecta a varios dispositivos de casa. Muchas gracias.|WiFi
Hola equipo, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. Ya probé apagarlo unos minutos y volverlo a encender. Muchas gracias.|WiFi
Hola equipo, tengo problemas con la televisión porque algunos canales no se abren y otros se quedan congelados al poco tiempo. La incidencia se repite todos los días últimamente. Gracias por atenderme.|Televisión
Buenas noches, las descargas tardan demasiado y el streaming se corta constantemente. No es una caída completa, pero el rendimiento es muy malo. Me urge porque tengo reuniones y clases online. Por favor, revisadlo cuando podáis.|Velocidad
Buenos días, el WiFi funciona muy mal desde hace dos días. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. Necesito solucionarlo porque trabajo desde casa. Gracias de antemano.|WiFi
Hola, la velocidad de subida y bajada ha empeorado bastante desde hace dos días. Necesito que reviséis si hay saturación o algún problema de línea. La incidencia se repite todos los días últimamente. ¿Me podéis indicar qué hacer?|Velocidad
Hola, por favor, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. He reiniciado el equipo varias veces y no cambia nada. Muchas gracias.|WiFi
Hola, el servicio de televisión no funciona desde que volví a casa. El decodificador enciende, pero la pantalla se queda en negro al abrir cualquier canal. Ya probé apagarlo unos minutos y volverlo a encender. Quedo pendiente de vuestra respuesta.|Televisión
Hola equipo, el servicio de televisión no funciona desde el fin de semana. El decodificador enciende, pero la pantalla se queda en negro al abrir cualquier canal. El problema afecta a varios dispositivos de casa. Gracias por atenderme.|Televisión
Buenas, necesito ayuda, al intentar ver la televisión aparece un error en pantalla y no carga la guía de canales. He reiniciado el decodificador sin resultado. He reiniciado el equipo varias veces y no cambia nada. Necesito ayuda, gracias.|Televisión
Buenos días, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. Necesito solucionarlo porque trabajo desde casa. Por favor, revisadlo cuando podáis.|Conectividad
Buenos días, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. Antes funcionaba correctamente y no he tocado la instalación. ¿Me podéis indicar qué hacer?|Conectividad
Hola equipo, la línea funciona, pero va lentísima. Tengo contratada más velocidad y los test dan resultados muy inferiores a lo esperado. La incidencia se repite todos los días últimamente. Por favor, revisadlo cuando podáis.|Velocidad
Buenas, necesito ayuda, el router no sincroniza la línea desde hace dos días. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. He reiniciado el equipo varias veces y no cambia nada. Muchas gracias.|Conectividad
Buenas, necesito ayuda, desde el fin de semana no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. He reiniciado el equipo varias veces y no cambia nada. ¿Podéis revisarlo cuanto antes?|Conectividad
Buenas, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. Antes funcionaba correctamente y no he tocado la instalación. Necesito ayuda, gracias.|WiFi
Hola, os escribo, desde el fin de semana no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. En la app no aparece ninguna explicación clara. ¿Me podéis indicar qué hacer?|Conectividad
Buenas tardes, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. El problema afecta a varios dispositivos de casa. Muchas gracias.|Conectividad
Hola equipo, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. Me urge porque tengo reuniones y clases online. Espero vuestra ayuda.|WiFi
Buenas tardes, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. Necesito solucionarlo porque trabajo desde casa. Espero vuestra ayuda.|Conectividad
Hola, por favor, la línea funciona, pero va lentísima. Tengo contratada más velocidad y los test dan resultados muy inferiores a lo esperado. Me urge porque tengo reuniones y clases online. ¿Podéis revisarlo cuanto antes?|Velocidad
Hola, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. El problema afecta a varios dispositivos de casa. Espero vuestra ayuda.|WiFi
Hola, os escribo, la conexión no se corta, pero tiene mucho retardo. Las reuniones online se escuchan entrecortadas y las cargas fallan continuamente. Ya probé apagarlo unos minutos y volverlo a encender. Gracias por atenderme.|Velocidad
Hola, Internet está muy lento durante todo el día. Incluso abrir el correo o navegar por páginas sencillas tarda muchísimo. El problema afecta a varios dispositivos de casa. Muchas gracias.|Velocidad
Buenas noches, la fibra parece caída desde el fin de semana. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. Ya probé apagarlo unos minutos y volverlo a encender. Por favor, revisadlo cuando podáis.|Conectividad
Buenas, necesito ayuda, la velocidad de subida y bajada ha empeorado bastante desde que volví a casa. Necesito que reviséis si hay saturación o algún problema de línea. El problema afecta a varios dispositivos de casa. Gracias por atenderme.|Velocidad
